State,Facility ID,Gross Load (MWh),SO2 Mass (short tons),CO2 Mass (short tons),NOx Mass (short tons),Heat Input (mmBtu),Technology,Technology_alt,Operating Year,Age,Total Capital Cost (2024$/kW),Total Nameplate Capacity (MW),Fuel Category,Energy Source,Latitude,Longitude,wind_cf,pvout,Wind Size (MW),Solar Size (MW),NGCC Size (MW),Wind Capital Cost ($),Solar Capital Cost ($),NGCC Capital Cost ($),Existing Capital Cost ($),Remaining Capital Cost ($),Fixed O&M - Wind ($/year),Fixed O&M - Solar ($/year),Fixed O&M - NGCC ($/year),Variable O&M - Wind ($/year),Variable O&M - Solar ($/year),Variable O&M - NGCC ($/year),Fixed O&M - Existing ($/year),Variable O&M - Existing ($/year),Fuel costs ($/MWh),NGCC Fuel Cost ($/year),Existing Fuel Cost ($/year),Annualized Capital - Wind ($),Annualized Capital - Solar ($),Annualized Capital - NGCC ($),Annualized Capital - Existing ($),Old Emissions (tonnes CO2),New Emissions (tonnes CO2),Delta Emissions (tonnes CO2),Net Capital Cost - Wind ($/year),Net Fixed O&M - Wind ($/year),Net Variable O&M - Wind ($/year),Net Fuel Cost - Wind ($/year),Net Capital Cost - Solar ($/year),Net Fixed O&M - Solar ($/year),Net Variable O&M - Solar ($/year),Net Fuel Cost - Solar ($/year),Net Capital Cost - NGCC ($/year),Net Fixed O&M - NGCC ($/year),Net Variable O&M - NGCC ($/year),Net Fuel Cost - NGCC ($/year),Total Cost - Wind ($/year),Total Cost - Solar ($/year),Total Cost - NGCC ($/year),MACC - Wind ($/tonne CO2),MACC - Solar ($/tonne CO2),MACC - NGCC ($/tonne CO2)
AL,3,9909175.25,280.447,5492459.55,1325.482,78038481.45,Conventional Steam Coal,Coal,1971.0,53.0,18365.55948686083,3343.4999999999995,Coal,BIT,31.0069,-88.0103,0.17066957,1559.983,6627.920794122853,6352.1045070962355,1917.2616767278075,18955853471.19136,14248322971.396963,2254699731.8319016,61405248144.31918,0.0,196451572.33780137,109002113.34177141,26324002.821472798,0.0,0.0,20809268.025000002,0.0,0.0,0.0,220925062.19875002,0.0,3807209402.3190227,2861720220.955648,452847666.8952163,0.0,4982675.269128884,3339755.7259816746,1642919.5431472096,3807209402.3190227,196451572.33780137,0.0,0.0,2861720220.955648,109002113.34177141,0.0,0.0,452847666.8952163,26324002.821472798,20809268.025000002,220925062.19875002,4003660974.656824,2970722334.2974195,720905999.9404391,803.5163357849688,596.2103034695231,438.79568110770487
AL,10,1486496.0,4.784,877874.75,1128.351,14636558.775,Natural Gas Steam Turbine,Oil/Gas steam,1965.0,59.0,11012.762448740481,1288.4,Gas,NG,32.6017,-87.7811,0.22265717,1548.295,762.1192904929972,960.0857445181518,287.612413899853,2179661170.809972,1970939057.4179478,338232198.74622715,14188843138.957235,0.0,22589215.770212438,16475071.375931486,3948918.442844982,0.0,0.0,3121641.6,0.0,0.0,0.0,33141428.32,0.0,437776463.9291582,395855439.70380753,67932620.87569514,0.0,796394.541716325,501003.7064032,295390.835313125,437776463.9291582,22589215.770212438,0.0,0.0,395855439.70380753,16475071.375931486,0.0,0.0,67932620.87569514,3948918.442844982,3121641.6,33141428.32,460365679.6993706,412330511.07973903,108144609.23854011,578.0623241179276,517.7465307473325,366.1068533961215
AL,26,3724241.0,847.64,3277111.004,2318.763,39268998.175,Conventional Steam Coal,Coal,1974.0,50.0,11618.89338019918,2034.0,Coal,BIT,33.244211,-86.458056,0.20900571,1537.702,2034.1150862167538,2421.9523263544747,720.5790960451978,5817569146.579916,5056982664.258446,847401016.9491526,23632829135.325134,0.0,60291171.15546458,41560701.92024279,9893550.988700567,0.0,0.0,7820906.100000001,0.0,0.0,0.0,83031953.095,0.0,1168436123.8158526,1015675288.690603,170197196.56340796,0.0,2972944.963030439,1255205.8966446999,1717739.066385739,1168436123.8158526,60291171.15546458,0.0,0.0,1015675288.690603,41560701.92024279,0.0,0.0,170197196.56340796,9893550.988700567,7820906.100000001,83031953.095,1228727294.9713173,1057235990.6108458,270943606.7471085,413.30307498152524,355.61909277094855,157.73269179771037
AL,47,57840.42,3.888,37420.817,61.766,625437.879,Natural Gas Fired Combustion Turbine,Combustion turbine,2023.0,1.0,10176.740269829526,1169.6,Gas,NG,34.7439,-87.8486,0.26394117,1500.082,25.016132824762632,38.558171350004294,11.191165544462503,71546139.87882113,74894525.32727534,13160810.680287903,11902715419.592613,2354518925425.4766,741478.1769259644,661658.2203660738,153654.70292547016,0.0,0.0,121464.882,0.0,0.0,0.0,1289552.1639,0.0,14369763.770344244,15042273.957306659,2643297.609378682,472895963478.587,33947.5926438999,19494.344283413997,14453.248360485904,-472881593714.81665,741478.1769259644,0.0,0.0,-472880921204.62964,661658.2203660738,0.0,0.0,-472893320180.9776,153654.70292547016,121464.882,1289552.1639,-472880852236.6397,-472880259546.4093,-472891755509.22876,-13929731.54818424,-13929714.089207498,-32718717.876742456
KY,54,416889.2,1.58,306604.2,88.769,5157543.199,Natural Gas Fired Combustion Turbine,Combustion turbine,1999.0,25.0,6315.14860598998,1055.0,Gas,NG,37.8833,-84.1017,0.2608638,1405.847,182.43270685479683,296.5395141784985,80.66117173593376,521757541.6047189,568402939.1538211,94857537.9614581,6662481779.319428,16578386661.116116,5407305.431176178,5088618.063303035,1107477.8879343707,0.0,0.0,875467.3200000001,0.0,0.0,0.0,9294544.714,0.0,104792971.79350364,114161518.36903746,19051767.358117238,3329704445.511029,278146.63919574,140506.96023363998,137639.6789621,-3224911473.717525,5407305.431176178,0.0,0.0,-3215542927.141991,5088618.063303035,0.0,0.0,-3310652678.1529117,1107477.8879343707,875467.3200000001,9294544.714,-3219504168.286349,-3210454309.078688,-3299375188.230977,-11574.84475669213,-11542.30846851756,-23971.104939437428
AL,56,1753729.47,3.261,646064.636,86.62,10871305.052,Natural Gas Fired Combined Cycle,Combined cycle,2023.0,1.0,2418.5876317249026,732.7,Gas,NG,31.488019,-87.910747,0.19005698,1561.809,1053.3547626684763,1122.8834735612365,339.3176747155793,3012594621.231842,2428591598.8700495,399037585.4655213,1772099157.7648363,350545304798.24426,31221435.165493634,19268680.40631082,4658831.673844904,0.0,0.0,3682831.887,0.0,0.0,0.0,39099398.533649996,0.0,605067906.056605,487773171.68351835,80145146.17196666,70405660309.35797,586099.9529902692,591071.193261549,-4971.240271279821,-69800592403.30136,31221435.165493634,0.0,0.0,-69917887137.67445,19268680.40631082,0.0,0.0,-70325515163.186,4658831.673844904,3682831.887,39099398.533649996,-69769370968.13586,-69898618457.26814,-70278074101.09152,-119040.05556078628,-119260.57680204019,14136929.672682825
NE,59,405362.95,353.457,487057.496,399.189,4643955.627,Conventional Steam Coal,Coal,1982.0,42.0,3293.5881663737555,109.8,Coal,SUB,40.854765,-98.348222,0.41150495,1576.784,112.45140129221474,257.08209570090304,78.43103281479762,321611007.69573414,457942842.3595752,92234894.590202,361635980.66783834,0.0,3333059.534301245,4411528.762227496,1076858.0805471714,0.0,0.0,851262.1950000001,0.0,0.0,0.0,9037566.97025,0.0,64594319.335152544,91976037.78726065,18525019.64310927,0.0,441851.10839151114,136622.190970265,305228.9174212462,64594319.335152544,3333059.534301245,0.0,0.0,91976037.78726065,4411528.762227496,0.0,0.0,18525019.64310927,1076858.0805471714,851262.1950000001,9037566.97025,67927378.86945379,96387566.54948814,29490706.88890644,153.7336391816072,218.14490157187063,96.61832547866473
NE,60,1224281.29,2125.891,1200502.188,967.595,11446456.991,Conventional Steam Coal,Coal,2011.0,13.0,7140.900869956817,324.3,Coal,SUB,40.580872,-98.312437,0.45317397,1586.281,308.39842567890895,771.7934498854697,236.87820021670152,882019497.4416795,1352556515.8014889,278568763.45484096,2315794152.126996,51378466268.33503,9140929.337122861,13243975.600034662,3252337.688975312,0.0,0.0,2570990.7090000003,0.0,0.0,0.0,27295351.36055,0.0,177150183.65129888,271655712.6775282,55949452.07977482,10319165008.88852,1089077.2172701235,412627.725853343,676449.4914167805,-10142014825.23722,9140929.337122861,0.0,0.0,-10047509296.21099,13243975.600034662,0.0,0.0,-10263215556.808744,3252337.688975312,2570990.7090000003,27295351.36055,-10132873895.900099,-10034265320.610956,-10230096877.05022,-9304.091330915102,-9213.548095113774,-15123.223547147521
KS,108,1747062.29,1166.489,1773082.229,1629.74,16905792.226,Conventional Steam Coal,Coal,1983.0,41.0,3293.5881663737555,348.7,Coal,SUB,37.9308,-100.9725,0.43814236,1717.771,455.18616537098734,1017.0519201761231,338.027685550654,1301832432.9610238,1819543038.4277186,397520558.20756906,1148474193.6145284,0.0,13491717.941596065,17452610.950222272,4641120.122610479,0.0,0.0,3668830.8090000004,0.0,0.0,0.0,38950753.755550005,0.0,261467978.03357127,365448138.45254695,79840457.15077183,0.0,1608513.0699906962,588824.1089160431,1019688.9610746531,261467978.03357127,13491717.941596065,0.0,0.0,365448138.45254695,17452610.950222272,0.0,0.0,79840457.15077183,4641120.122610479,3668830.8090000004,38950753.755550005,274959695.97516733,382900749.4027692,127101161.83793232,170.9402933087499,238.04640232421858,124.64699206312878
AZ,113,1987350.31,918.513,2272264.575,1982.254,22146886.998,Conventional Steam Coal,Coal,1980.0,44.0,6587.176332747511,425.9,Coal,SUB,34.9394,-110.3033,0.14044663,1906.97,1615.3215626111253,1042.1508154463688,384.5194470242242,4619819669.067818,2739909411.4760194,452194869.7004876,2805478400.117165,0.0,47878131.11579375,17883307.993059687,5279452.007642598,0.0,0.0,4173435.651,0.0,0.0,0.0,44307975.16145,0.0,927872802.3417201,550300142.841222,90821579.84712046,0.0,2061363.6567920025,669809.9902263769,1391553.6665656255,927872802.3417201,47878131.11579375,0.0,0.0,550300142.841222,17883307.993059687,0.0,0.0,90821579.84712046,5279452.007642598,4173435.651,44307975.16145,975750933.4575138,568183450.8342817,144582442.66721305,473.3521570745195,275.6347473975151,103.90001200891132
