State,Facility ID,Gross Load (MWh),SO2 Mass (short tons),CO2 Mass (short tons),NOx Mass (short tons),Heat Input (mmBtu),Technology,Technology_alt,Operating Year,Age,Total Capital Cost (2024$/kW),Total Nameplate Capacity (MW),Fuel Category,Energy Source,Latitude,Longitude,wind_cf,pvout,Wind Size (MW),Solar Size (MW),NGCC Size (MW),Wind Capital Cost ($),Solar Capital Cost ($),NGCC Capital Cost ($),Existing Capital Cost ($),Remaining Capital Cost ($),Fixed O&M - Wind ($/year),Fixed O&M - Solar ($/year),Fixed O&M - NGCC ($/year),Variable O&M - Wind ($/year),Variable O&M - Solar ($/year),Variable O&M - NGCC ($/year),Fixed O&M - Existing ($/year),Variable O&M - Existing ($/year),Fuel costs ($/MWh),NGCC Fuel Cost ($/year),Existing Fuel Cost ($/year),Annualized Capital - Wind ($),Annualized Capital - Solar ($),Annualized Capital - NGCC ($),Annualized Capital - Existing ($),Old Emissions (tonnes CO2),New Emissions (tonnes CO2),Delta Emissions (tonnes CO2),Net Capital Cost - Wind ($/year),Net Fixed O&M - Wind ($/year),Net Variable O&M - Wind ($/year),Net Fuel Cost - Wind ($/year),Net Capital Cost - Solar ($/year),Net Fixed O&M - Solar ($/year),Net Variable O&M - Solar ($/year),Net Fuel Cost - Solar ($/year),Net Capital Cost - NGCC ($/year),Net Fixed O&M - NGCC ($/year),Net Variable O&M - NGCC ($/year),Net Fuel Cost - NGCC ($/year),Total Cost - Wind ($/year),Total Cost - Solar ($/year),Total Cost - NGCC ($/year),MACC - Wind ($/tonne CO2),MACC - Solar ($/tonne CO2),MACC - NGCC ($/tonne CO2)
AL,3,9909175.25,280.447,5492459.55,1325.482,78038481.45,Conventional Steam Coal,Coal,1971.0,53.0,18365.55948686083,3343.4999999999995,Coal,BIT,31.0069,-88.0103,0.17066957,1559.983,6627.920794122853,6352.1045070962355,1917.2616767278075,18955853471.19136,14248322971.396963,2254699731.8319016,61405248144.31918,0.0,196451572.33780137,109002113.34177141,26324002.821472798,0.0,0.0,20809268.025000002,0.0,0.0,0.0,220925062.19875002,0.0,1652657687.0039296,1242233725.9243393,196574997.23559,0.0,4982675.269128884,3339755.7259816746,1642919.5431472096,1652657687.0039296,196451572.33780137,0.0,0.0,1242233725.9243393,109002113.34177141,0.0,0.0,196574997.23559,26324002.821472798,20809268.025000002,220925062.19875002,1849109259.341731,1351235839.2661107,464633330.28081286,371.107720143482,271.1868155723393,282.80954610275796
AL,10,1486496.0,4.784,877874.75,1128.351,14636558.775,Natural Gas Steam Turbine,Oil/Gas steam,1965.0,59.0,11012.762448740481,1288.4,Gas,NG,32.6017,-87.7811,0.22265717,1548.295,762.1192904929972,960.0857445181518,287.612413899853,2179661170.809972,1970939057.4179478,338232198.74622715,14188843138.957235,0.0,22589215.770212438,16475071.375931486,3948918.442844982,0.0,0.0,3121641.6,0.0,0.0,0.0,33141428.32,0.0,190032793.53671262,171835448.54935688,29488624.402996168,0.0,796394.541716325,501003.7064032,295390.835313125,190032793.53671262,22589215.770212438,0.0,0.0,171835448.54935688,16475071.375931486,0.0,0.0,29488624.402996168,3948918.442844982,3121641.6,33141428.32,212622009.30692506,188310519.92528838,69700612.76584116,266.9807465640075,236.4538053204845,235.96064749929016
AL,26,3724241.0,847.64,3277111.004,2318.763,39268998.175,Conventional Steam Coal,Coal,1974.0,50.0,11618.89338019918,2034.0,Coal,BIT,33.244211,-86.458056,0.20900571,1537.702,2034.1150862167538,2421.9523263544747,720.5790960451978,5817569146.579916,5056982664.258446,847401016.9491526,23632829135.325134,0.0,60291171.15546458,41560701.92024279,9893550.988700567,0.0,0.0,7820906.100000001,0.0,0.0,0.0,83031953.095,0.0,507202188.72676945,440890793.2229903,73880282.24444522,0.0,2972944.963030439,1255205.8966446999,1717739.066385739,507202188.72676945,60291171.15546458,0.0,0.0,440890793.2229903,41560701.92024279,0.0,0.0,73880282.24444522,9893550.988700567,7820906.100000001,83031953.095,567493359.882234,482451495.14323306,174626692.42814577,190.885928578969,162.28066820700624,101.66077947774359
AL,47,57840.42,3.888,37420.817,61.766,625437.879,Natural Gas Fired Combustion Turbine,Combustion turbine,2023.0,1.0,10176.740269829526,1169.6,Gas,NG,34.7439,-87.8486,0.26394117,1500.082,25.016132824762632,38.558171350004294,11.191165544462503,71546139.87882113,74894525.32727534,13160810.680287903,11902715419.592613,36012849847.00971,741478.1769259644,661658.2203660738,153654.70292547016,0.0,0.0,121464.882,0.0,0.0,0.0,1289552.1639,0.0,6237718.508738861,6529646.010650077,1147419.4486171152,3139764359.3854127,33947.5926438999,19494.344283413997,14453.248360485904,-3133526640.8766737,741478.1769259644,0.0,0.0,-3133234713.3747625,661658.2203660738,0.0,0.0,-3138616939.9367957,153654.70292547016,121464.882,1289552.1639,-3132785162.6997476,-3132573055.1543965,-3137052268.18797,-92282.98440957883,-92276.73632160464,-217048.25032720226
KY,54,416889.2,1.58,306604.2,88.769,5157543.199,Natural Gas Fired Combustion Turbine,Combustion turbine,1999.0,25.0,6315.14860598998,1055.0,Gas,NG,37.8833,-84.1017,0.2608638,1405.847,182.43270685479683,296.5395141784985,80.66117173593376,521757541.6047189,568402939.1538211,94857537.9614581,6662481779.319428,0.0,5407305.431176178,5088618.063303035,1107477.8879343707,0.0,0.0,875467.3200000001,0.0,0.0,0.0,9294544.714,0.0,45489200.114138536,49555958.434466116,8270112.423084589,0.0,278146.63919574,140506.96023363998,137639.6789621,45489200.114138536,5407305.431176178,0.0,0.0,49555958.434466116,5088618.063303035,0.0,0.0,8270112.423084589,1107477.8879343707,875467.3200000001,9294544.714,50896505.545314714,54644576.49776915,19547602.34501896,182.98443473011852,196.45959647678558,142.02010998878833
AL,56,1753729.47,3.261,646064.636,86.62,10871305.052,Natural Gas Fired Combined Cycle,Combined cycle,2023.0,1.0,2418.5876317249026,732.7,Gas,NG,31.488019,-87.910747,0.19005698,1561.809,1053.3547626684763,1122.8834735612365,339.3176747155793,3012594621.231842,2428591598.8700495,399037585.4655213,1772099157.7648363,5361662329.38313,31221435.165493634,19268680.40631082,4658831.673844904,0.0,0.0,3682831.887,0.0,0.0,0.0,39099398.533649996,0.0,262651727.4029436,211735682.62518847,34789915.10592395,467454154.8467413,586099.9529902692,591071.193261549,-4971.240271279821,-204802427.4437977,31221435.165493634,0.0,0.0,-255718472.22155285,19268680.40631082,0.0,0.0,-432664239.74081737,4658831.673844904,3682831.887,39099398.533649996,-173580992.27830407,-236449791.81524202,-385223177.6463225,-296.1627814380425,-403.42912605414887,77490.35585181013
NE,59,405362.95,353.457,487057.496,399.189,4643955.627,Conventional Steam Coal,Coal,1982.0,42.0,3293.5881663737555,109.8,Coal,SUB,40.854765,-98.348222,0.41150495,1576.784,112.45140129221474,257.08209570090304,78.43103281479762,321611007.69573414,457942842.3595752,92234894.590202,361635980.66783834,0.0,3333059.534301245,4411528.762227496,1076858.0805471714,0.0,0.0,851262.1950000001,0.0,0.0,0.0,9037566.97025,0.0,28039513.224831328,39925543.831839666,8041458.42265335,0.0,441851.10839151114,136622.190970265,305228.9174212462,28039513.224831328,3333059.534301245,0.0,0.0,39925543.831839666,4411528.762227496,0.0,0.0,8041458.42265335,1076858.0805471714,851262.1950000001,9037566.97025,31372572.75913257,44337072.594067164,19007145.66845052,71.00258925079864,100.34392072811414,62.27177237672659
NE,60,1224281.29,2125.891,1200502.188,967.595,11446456.991,Conventional Steam Coal,Coal,2011.0,13.0,7140.900869956817,324.3,Coal,SUB,40.580872,-98.312437,0.45317397,1586.281,308.39842567890895,771.7934498854697,236.87820021670152,882019497.4416795,1352556515.8014889,278568763.45484096,2315794152.126996,3482098160.733393,9140929.337122861,13243975.600034662,3252337.688975312,0.0,0.0,2570990.7090000003,0.0,0.0,0.0,27295351.36055,0.0,76898479.12939794,117922040.61630651,24286894.22939962,303585185.49345,1089077.2172701235,412627.725853343,676449.4914167805,-226686706.36405206,9140929.337122861,0.0,0.0,-185663144.87714347,13243975.600034662,0.0,0.0,-279298291.26405036,3252337.688975312,2570990.7090000003,27295351.36055,-217545777.0269292,-172419169.27710882,-246179611.50552505,-199.75238998408997,-158.31675343397046,-363.929036283134
KS,108,1747062.29,1166.489,1773082.229,1629.74,16905792.226,Conventional Steam Coal,Coal,1983.0,41.0,3293.5881663737555,348.7,Coal,SUB,37.9308,-100.9725,0.43814236,1717.771,455.18616537098734,1017.0519201761231,338.027685550654,1301832432.9610238,1819543038.4277186,397520558.20756906,1148474193.6145284,0.0,13491717.941596065,17452610.950222272,4641120.122610479,0.0,0.0,3668830.8090000004,0.0,0.0,0.0,38950753.755550005,0.0,113499683.92580347,158636053.70563474,34657653.75651758,0.0,1608513.0699906962,588824.1089160431,1019688.9610746531,113499683.92580347,13491717.941596065,0.0,0.0,158636053.70563474,17452610.950222272,0.0,0.0,34657653.75651758,4641120.122610479,3668830.8090000004,38950753.755550005,126991401.86739953,176088664.65585703,81918358.44367807,78.94956170181077,109.47294612711822,80.33661397819202
AZ,113,1987350.31,918.513,2272264.575,1982.254,22146886.998,Conventional Steam Coal,Coal,1980.0,44.0,6587.176332747511,425.9,Coal,SUB,34.9394,-110.3033,0.14044663,1906.97,1615.3215626111253,1042.1508154463688,384.5194470242242,4619819669.067818,2739909411.4760194,452194869.7004876,2805478400.117165,0.0,47878131.11579375,17883307.993059687,5279452.007642598,0.0,0.0,4173435.651,0.0,0.0,0.0,44307975.16145,0.0,402776931.16062194,238877788.1962424,39424409.38204206,0.0,2061363.6567920025,669809.9902263769,1391553.6665656255,402776931.16062194,47878131.11579375,0.0,0.0,238877788.1962424,17883307.993059687,0.0,0.0,39424409.38204206,5279452.007642598,4173435.651,44307975.16145,450655062.2764157,256761096.1893021,93185272.20213465,218.61987368970486,124.55885468985447,66.96491442699242
